,Unnamed: 0,DBA Name,Facility Type,Risk,Address,Zip,Results,Latitude,Longitude
10702,14167,EL AZTECA,Restaurant,Risk 1 (High),4154-4158 W ARMITAGE AVE ,60639.0,Pass,41.91721711446828,-87.73122940929434
10704,14169,RHYME OR REASON,Restaurant,Risk 1 (High),1938-1940 W DIVISION ST ,60622.0,Pass,41.90331444109649,-87.6764167191003
10705,14170,PUEBLITO VIEJO,Restaurant,Risk 1 (High),5429 N LINCOLN AVE ,60625.0,Pass,41.98038076279214,-87.69261452903982
10706,14171,S & C ELECTRIC COMPANY,Restaurant,Risk 1 (High),6601 N RIDGE BLVD ,60626.0,Pass,42.00174201826304,-87.67841912356384
10707,14172,THE FAT SHALLOT,Restaurant,Risk 1 (High),125 S CLARK ST ,60603.0,Pass,41.879988513046214,-87.63068884103123
10708,14173,FARMHOUSE,Restaurant,Risk 1 (High),228 W CHICAGO AVE ,60654.0,Pass,41.89670005827599,-87.63546084750608
10709,14174,LEVY RESTAURANTS @ LINCOLN PARK ZOO,Restaurant,Risk 1 (High),2200 N CANNON DR ,60614.0,Pass,41.92206380002785,-87.63223305992274
10710,14175,JIN THAI CUISINE,Restaurant,Risk 1 (High),5458 N BROADWAY ,60640.0,Pass,41.981704762444096,-87.66016364017204
10711,14176,WASABI CAFE,Restaurant,Risk 1 (High),3902-3910 N LINCOLN AVE ,60613.0,Pass w/ Conditions,41.95239653491681,-87.67769351783434
10713,14178,DAVE & BUSTER S,Restaurant,Risk 1 (High),1030 N CLARK ST ,60610.0,Pass w/ Conditions,41.90153198270401,-87.63152606805158
10714,14179,LUPITAS MEXICAN AMERICAN FOOD,Restaurant,Risk 1 (High),1723 S ASHLAND AVE ,60608.0,Pass,41.85796829780504,-87.66599910150788
10715,14180,STARBUCKS COFFEE,Restaurant,Risk 2 (Medium),200 S MICHIGAN AVE FL ,60604.0,Pass,41.87948932869769,-87.62449812493391
10716,14181,MARIANO S FRESH MARKET #8507,Grocery Store,Risk 1 (High),5353 N ELSTON AVE ,60630.0,Pass,41.97871026437728,-87.75715377204163
10717,14182,5077 KIKO MEAT MARKET,Restaurant,Risk 1 (High),5077 N LINCOLN AVE ,60625.0,Pass,41.973871587893036,-87.69178983828716
10718,14183,DAVIDsTEA,Restaurant,Risk 2 (Medium),151 N MICHIGAN AVE ,60601.0,Pass,41.88454011059238,-87.62430852246028
10719,14184,GORDILLAS,Restaurant,Risk 1 (High),3759 W 26TH ST ,60623.0,Fail,41.84420779496492,-87.71961192610661
10720,14185,CHECKERS,Restaurant,Risk 2 (Medium),4320 W NORTH AVE ,60639.0,Pass,41.909887590812296,-87.73460202240273
10721,14186,VINCE S PIZZA,Restaurant,Risk 1 (High),6217 W 63RD ST ,60638.0,Pass,41.77764537687134,-87.77706595836504
10722,14187,JAMAICA JERK VILLA,Restaurant,Risk 1 (High),2216 S MICHIGAN AVE ,60616.0,Fail,41.85234085295056,-87.62393736487337
10723,14188,ANTIQUE TACO CHIQUITO,Restaurant,Risk 1 (High),125 S CLARK ST ,60603.0,Pass,41.879988513046214,-87.63068884103123
10724,14189,Levy Restaurants @Lincoln Park Zoo Park Place Cafe,Restaurant,Risk 1 (High),2200 N Cannon DR ,60614.0,Pass,41.92206380002785,-87.63223305992274
10725,14190,EL NUEVO MEXICANO,Restaurant,Risk 1 (High),2914 N CLARK ST ,60657.0,Fail,41.9351819008089,-87.64698740774583
10726,14191,AL S BEEF,Restaurant,Risk 1 (High),234 S WABASH AVE ,60604.0,Pass,41.87867434818134,-87.62624229534441
10727,14192,HOUSE OF BIRYANI,Restaurant,Risk 1 (High),2306 W DEVON AVE ,60659.0,Pass,41.99787636318572,-87.6877635508729
10728,14193,LOU MALNATIS PIZZERIA,Restaurant,Risk 1 (High),3986 N AVONDALE AVE ,60641.0,Pass,41.95340614931185,-87.73214376177366
10729,14194,JEWEL FOOD STORE #3282,Grocery Store,Risk 1 (High),4729 N CENTRAL AVE ,60630.0,Pass,41.96679711200058,-87.7672994806274
10730,14195,LEFT COAST WELLS,Restaurant,Risk 1 (High),165 W SUPERIOR ST ,60654.0,Pass w/ Conditions,41.89548977762711,-87.6338316445191
10731,14196,THE MARQ,Restaurant,Risk 1 (High),60 W ADAMS ST ,60603.0,Pass,41.87953523408122,-87.63002421135039
10732,14197,FUNSTON (MAIN BUILDING),School,Risk 1 (High),2010 N CENTRAL PARK ,60647.0,Fail,41.917621273828466,-87.71692852023781
10733,14198,THE DUGOUT / PRESS BOX,Restaurant,Risk 1 (High),950 W ADDISON ST ,60613.0,Pass,41.94735998004617,-87.65393244544859
10734,14199,"Cicero Quick Stop, Inc",Grocery Store,Risk 3 (Low),10 S CICERO AVE ,60644.0,Fail,41.8801463617512,-87.74541259888285
10735,14200,GAO S KABOB,Restaurant,Risk 1 (High),232-234 W 22ND PL ,60616.0,Fail,41.85226472561367,-87.63332053536502
10736,14201,DUNKIN DONUTS,Restaurant,Risk 2 (Medium),100 W RANDOLPH ST STE C-19,60601.0,Pass,41.88458626715457,-87.63101044588598
10737,14202,THE DUGOUT / PRESS BOX,Restaurant,Risk 1 (High),950 W ADDISON ST ,60613.0,Pass,41.94735998004617,-87.65393244544859
10738,14203,ALLIANCE BAKERY,Bakery,Risk 2 (Medium),1738 W DIVISION ST ,60622.0,Pass,41.90338886432581,-87.67159463281597
10739,14204,Stagg,School,Risk 1 (High),7424 S Morgan (1000W) ,60621.0,Fail,41.758926687108456,-87.64925339921011
10740,14206,L & M FOOD AND DELI,Grocery Store,Risk 1 (High),7128-7130 S VINCENNES AVE ,60621.0,Pass,41.764585095503634,-87.62848773457308
10741,14207,FAMOUS DUTCH PANCAKE HUIS,Restaurant,Risk 1 (High),4757 N WESTERN AVE ,60625.0,Pass,41.96841242589265,-87.68875511181906
10742,14208,GAO S KABOB,Restaurant,Risk 1 (High),232-234 W 22ND PL ,60616.0,Fail,41.85226472561367,-87.63332053536502
10743,14209,CHIPOTLE MEXICAN GRILL,Restaurant,Risk 1 (High),2743 N ELSTON AVE ,60647.0,Fail,41.931506236911396,-87.68661953580288
10744,14210,ATHENIAN ROOM RESTAURANT,Restaurant,Risk 1 (High),807 W WEBSTER AVE ,60614.0,Pass,41.92170206096268,-87.64894373163004
10745,14212,WONDEROLL,Restaurant,Risk 2 (Medium),520 N MICHIGAN AVE ,60611.0,Pass,41.89168851736832,-87.6243071781258
10746,14214,SMALL CHEVAL,Restaurant,Risk 1 (High),150 N RIVERSIDE PLZ ,60606.0,Pass,41.88508945576888,-87.63840559417187
10747,14215,"A & D LIVE CHICKEN POULTRY, INC",Grocery Store,Risk 2 (Medium),2601 S RIDGEWAY AVE ,60623.0,Pass,41.84424013025188,-87.71830348779433
10748,14216,PORKCHOP/BIG & LITTLE S,Restaurant,Risk 1 (High),5700 S CICERO AVE ,60638.0,Pass,41.78932932326538,-87.74164564419638
10749,14217,PORKCHOP/BIG & LITTLE S,Restaurant,Risk 3 (Low),5700 S CICERO AVE ,60638.0,Pass,41.78932932326538,-87.74164564419638
10750,14218,ALLIANCE BAKERY,Bakery,Risk 2 (Medium),1736 W DIVISION ST ,60622.0,Pass w/ Conditions,41.903389918642674,-87.67152181628798
10751,14219,BETO S PIZZERIA INC,Restaurant,Risk 2 (Medium),3441 W Lawrence AVE ,60625.0,Pass,41.968273757691634,-87.71503900705481
10752,14221,M BURGER,Restaurant,Risk 2 (Medium),100 W RANDOLPH ST ,60601.0,Pass,41.88458626715457,-87.63101044588598
10753,14224,LOS MANGOS NEVERIA Y FRUTERIA,Restaurant,Risk 1 (High),3551 W 26TH ST ,60623.0,Fail,41.84428141915479,-87.7143858641657
10754,14225,THE GUNDIS KURDISH KITCHEN,Restaurant,Risk 1 (High),2909-2911 N CLARK ST ,60657.0,Pass w/ Conditions,41.93513842731886,-87.6466083401796
10755,14226,CONNIE S PIZZA,Restaurant,Risk 1 (High),2373 S ARCHER AVE ,60616.0,Pass,41.849379215218015,-87.64105840223817
10756,14227,BURGER KING,Restaurant,Risk 2 (Medium),4910 W NORTH AVE ,60639.0,Pass,41.909689477429616,-87.74967070603273
10757,14228,IN &OUT FOOD MART,Grocery Store,Risk 2 (Medium),5431 S HALSTED ST ,60609.0,Pass,41.795238863133825,-87.64503698927818
10758,14229,MARTIN LUTHER KING JR. ACADEMY OF SOCIAL JUSTICE,School,Risk 1 (High),644 W 71st St ,60621.0,Pass,41.76536255141362,-87.64132740049303
10759,14230,SUBWAY SANDWICH,Restaurant,Risk 1 (High),630 S CLARK ST ,60605.0,Pass,41.87392527968729,-87.63080340131089
10760,14231,SUNNY SIDE UP,Restaurant,Risk 1 (High),1028 N CLARK ST ,60610.0,Pass,41.90147084066816,-87.63152426517486
10761,14232,MARTIN LUTHER KING JR. ACADEMY OF SOCIAL JUSTICE,School,Risk 1 (High),644 W 71st St ,60621.0,Pass,41.76536255141362,-87.64132740049303
10762,14233,FRESHII,Restaurant,Risk 1 (High),161 N CLARK ST ,60601.0,Fail,41.88477970462645,-87.63080066748627
10763,14234,"WENDY S PROPERTIES, LLC",Restaurant,Risk 1 (High),5472 N HARLEM AVE ,60656.0,Pass w/ Conditions,41.98034171907353,-87.80712471507009
10764,14235,JIMMY JOHNS,Restaurant,Risk 1 (High),974 W 35TH PL ,60609.0,Pass,41.82976433054541,-87.65061989801393
10765,14238,CERMAK FRESH MARKET,Grocery Store,Risk 1 (High),3023-3041 S HALSTED ST ,60608.0,Pass w/ Conditions,41.83915471789327,-87.64615852823758
10766,14239,STARBUCK S COFFEE,Restaurant,Risk 2 (Medium),600 E GRAND AVE ,60611.0,Fail,41.89209413686178,-87.61156988394657
10767,14240,DUNKIN DONUTS,Restaurant,Risk 2 (Medium),6701 S JEFFERY BLVD ,60649.0,Fail,41.77336021957957,-87.57634548865576
10768,14241,Cafe Latin Bliss,Restaurant,Risk 1 (High),5515 N LINCOLN AVE ,60625.0,Fail,41.981866036829075,-87.69283405676235
10769,14242,"SHEESH MAHAL DHABA, INC.",Restaurant,Risk 1 (High),6355 N MAPLEWOOD AVE ,60659.0,Fail,41.99746727865879,-87.69339032300147
10770,14243,DISNEY II,School,Risk 1 (High),3815 N Kedvale (4134W) ,60641.0,Pass w/ Conditions,41.9504805530619,-87.73060545056252
10771,14244,LA CEBOLLITA RESTAURANT,Restaurant,Risk 1 (High),4343 W 47TH ST ,60632.0,Pass,41.80764585138776,-87.73272527973799
10772,14246,ROTI MODERN MEDITERRANEAN,Restaurant,Risk 1 (High),1012 W RANDOLPH ST ,60607.0,Pass,41.88442576290219,-87.65268988514183
10773,14247,"TACOS CASTILLO 1, INC",Restaurant,Risk 1 (High),10258 S EWING AVE ,60617.0,Pass,41.70830712941481,-87.53543604102789
10774,14248,BROTHERS SUPERMARKET,Grocery Store,Risk 2 (Medium),5606-5612 W DIVISION ST ,60651.0,Pass,41.902250689692785,-87.76595092376171
10775,14249,CENTRAL BAKERY,Bakery,Risk 2 (Medium),3911 W NORTH AVE ,60647.0,Pass,41.909797520810216,-87.72455751926017
10776,14250,THE MARY MEYER SCHOOL,Children s Services Facility,Risk 1 (High),2817 N PINE GROVE AVE ,60657.0,Pass,41.93339410290991,-87.64121518425043
10777,14251,JEWEL FOOD STORE #3443,Grocery Store,Risk 1 (High),5343 N BROADWAY ,60640.0,Pass w/ Conditions,41.979428254921736,-87.65980585471294
10778,14252,POPEYE S FRIED CHICKEN,Restaurant,Risk 2 (Medium),7430 S STONY ISLAND AVE ,60649.0,Pass,41.7597206413212,-87.5863104488657
10779,14253,TBAAR,Restaurant,Risk 2 (Medium),1223 W DEVON AVE ,60660.0,Pass,41.998066925792386,-87.66158910390901
10780,14254,5411 EMPANADAS,Restaurant,Risk 2 (Medium),175 N FRANKLIN ST ,60606.0,Pass w/ Conditions,41.885210726675524,-87.63525120951384
10781,14255,"EL NUEVO TACONAZO, INC.",Restaurant,Risk 1 (High),5849 S KEDZIE AVE ,60629.0,Pass,41.7866229573586,-87.70321119979786
10782,14257,FALCON FUEL,Grocery Store,Risk 2 (Medium),300-310 W GARFIELD BLVD ,60609.0,Pass,41.79462282901128,-87.63306376320219
10783,14260,GRAND SHELL,Grocery Store,Risk 3 (Low),505 N ASHLAND AVE ,60622.0,Pass,41.891140059290215,-87.66699947330164
10784,14261,THE CHERRY CIRCLE ROOM,Restaurant,Risk 1 (High),12 S MICHIGAN AVE ,60603.0,Pass,41.8818033003784,-87.6245042738528
10785,14263,LEAMINGTON FOODS,Grocery Store,Risk 2 (Medium),5467 W MADISON ST ,60644.0,Fail,41.880168173616816,-87.76253909209875
10786,14264,OSTIONERIA RESTAURANT EL EL TECOLOTE,Restaurant,Risk 1 (High),3519 W 26TH ST ,60623.0,Fail,41.84429434676733,-87.71323173049662
10787,14265,GHAREEB NAWAZ EXPRESS,Restaurant,Risk 1 (High),807 W ROOSEVELT RD ,60608.0,Pass,41.867039563625006,-87.64724496385318
10788,14266,T OUI MACARON AND PATISSERIE,Bakery,Risk 2 (Medium),5018 N BROADWAY ,60640.0,Fail,41.973334912069966,-87.65993308401468
10789,14267,O LEARY S PUBLIC HOUSE,Restaurant,Risk 1 (High),541 N WELLS ST ,60654.0,Pass,41.89198922796648,-87.63393057860529
10790,14268,EVELYN S,Restaurant,Risk 1 (High),5522 S STATE ST ,60621.0,Fail,41.79364900764385,-87.62582095287279
10791,14270,DUNKIN DONUTS / BASKIN ROBBINS,Restaurant,Risk 2 (Medium),233 N MICHIGAN AVE ,60601.0,Pass w/ Conditions,41.886567370886944,-87.62438467059714
10792,14272,RAM S RESTAURANT,Restaurant,Risk 1 (High),2302 S BLUE ISLAND AVE ,60608.0,Pass,41.850428003029705,-87.67115535322796
10793,14273,OUTPUT,Restaurant,Risk 1 (High),1758 W GRAND AVE ,60622.0,Pass,41.89101389675192,-87.67198480289697
10794,14274,LEMON GRASS RESTAURANT,Restaurant,Risk 1 (High),1520 W TAYLOR ST ,60607.0,Pass,41.86939628798951,-87.66499334444555
10795,14275,HALAL BURGER,Restaurant,Risk 1 (High),6234 N CALIFORNIA AVE ,60659.0,Pass,41.995010277046866,-87.69969962161598
10796,14276,J & J FISH,Restaurant,Risk 2 (Medium),325 S CICERO AVE ,60644.0,Pass,41.87595151338812,-87.74495664191143
10797,14277,BURRITOS AIDA,Restaurant,Risk 1 (High),3211 W 59TH ST ,60629.0,Pass,41.786130727,-87.70386322007782
10798,14278,TINY TAPP,Restaurant,Risk 2 (Medium),55-71 W RIVERWALK ,60601.0,Pass,41.88695199839047,-87.62987459293427
10799,14279,The Indian Garden Restaurant,Restaurant,Risk 1 (High),247 E ONTARIO ST ,60611.0,Pass,41.8932723034826,-87.62146879561674
10800,14280,BOXCAR BETTY S,Restaurant,Risk 1 (High),500 W MADISON ST ,60661.0,Pass,41.88199433820508,-87.6397586848809
10801,14281,TINY TAPP,Restaurant,Risk 2 (Medium),55-71 W RIVERWALK ,60601.0,Pass,41.88695199839047,-87.62987459293427
10802,14282,POPEYES,Restaurant,Risk 2 (Medium),11350 S HALSTED ST ,60628.0,Fail,41.687216927276424,-87.64236462169072
10803,14283,"SORA TEMAKERIA, LLC",Restaurant,Risk 1 (High),3508 W 26TH ST ,60623.0,Pass,41.84451619427469,-87.71277572197552
10804,14285,FURIOUS  SPOON,Restaurant,Risk 1 (High),125 S CLARK ST ,60603.0,Pass w/ Conditions,41.879988513046214,-87.63068884103123
10805,14286,TAJ MAHAL,Restaurant,Risk 1 (High),1512 W TAYLOR ST ,60607.0,Pass,41.869401584495904,-87.66467525709314
10806,14287,DEL SEOUL,Restaurant,Risk 1 (High),2568-2570 N CLARK ST ,60614.0,Fail,41.92944795929552,-87.64292489047057
10807,14288,CAFE IBERICO,Restaurant,Risk 1 (High),737-743 N LA SALLE DR ,60654.0,Pass,41.8958150869689,-87.6325477419272
10808,14289,JESSE S MEXICAN GRILL,Restaurant,Risk 1 (High),6950 N WESTERN AVE ,60645.0,Fail,42.00833901006407,-87.69030024281687
10809,14290,TAQUERIA SUPER BURRITO,Restaurant,Risk 1 (High),1502 N WESTERN AVE ,60622.0,Fail,41.908637673629066,-87.68732449576193
10810,14291,ISHTAR MARKET,Restaurant,Risk 2 (Medium),2909 W DEVON AVE ,60659.0,Fail,41.997399834001826,-87.702470782884
10811,14292,Holmes,School,Risk 1 (High),955 W Garfield (5500S) ,60621.0,Fail,41.79376044368296,-87.64977785113672
10812,14293,BURKE S PUBLIC HOUSE,Restaurant,Risk 1 (High),5401-5403 N BROADWAY ,60640.0,Pass,41.98006519908453,-87.65982411288755
10813,14295,HOST INTERNATIONAL B05,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
10815,14297,SPIRITS BEVERAGE CENTER,Grocery Store,Risk 3 (Low),7400 S HALSTED ST ,60621.0,Pass,41.759674581873924,-87.64442023888927
10816,14298,LELAND ELEMENTARY SCHOOL,School,Risk 1 (High),512 S LAVERGNE ST ,60644.0,Pass,41.87358320511356,-87.74931215931075
10817,14299,PATIO RESTAURANT,Restaurant,Risk 1 (High),1503 W TAYLOR ST ,60607.0,Pass,41.869188637038896,-87.66427213008205
10818,14301,POKEWORKS CHICAGO,Restaurant,Risk 1 (High),79 E MADISON ST ,60602.0,Pass w/ Conditions,41.88199089398388,-87.62503595142513
10819,14302,PORKCHOP/BIG & LITTLE S,Restaurant,Risk 3 (Low),5700 S CICERO AVE ,60638.0,Fail,41.78932932326538,-87.74164564419638
10820,14303,ANGELA S BURRITO STYLE,Restaurant,Risk 1 (High),2556 N CLARK ST ,60614.0,Pass,41.92918048191846,-87.6427689778928
10821,14304,KING POOLO,Grocery Store,Risk 3 (Low),371 E 61ST ,60637.0,Fail,41.78376785156709,-87.61605579339451
10822,14305,KENTUCKY FRIED CHICKEN,Restaurant,Risk 1 (High),1914 W 79TH ST ,60620.0,Pass w/ Conditions,41.75036343693451,-87.67135903192245
10823,14307,GIORDANO S NAVY PIER,Restaurant,Risk 1 (High),700 E GRAND AVE ,60611.0,Pass,41.892249163400116,-87.60951804879333
10824,14308,CAMBDEN FOODS CO.,Restaurant,Risk 1 (High),5700 S CICERO AVE ,60638.0,Pass,41.78932932326538,-87.74164564419638
10825,14310,GRK GREEK KITCHEN,Restaurant,Risk 1 (High),111 W MONROE ST ,60603.0,Pass,41.88058226633407,-87.63120100893529
10826,14312,MCDONALD S - McCAFE ,Restaurant,Risk 2 (Medium),1035 W RANDOLPH ST ,60607.0,Fail,41.88419306261829,-87.65341191661942
10827,14313,VAPIANO,Restaurant,Risk 3 (Low),222 S RIVERSIDE PLZ ,60606.0,Pass,41.87858156072147,-87.6385786681057
10828,14314,BOSTON MARKET #2520,Restaurant,Risk 1 (High),3020 N ASHLAND AVE ,60657.0,Fail,41.9367209159054,-87.6687025633007
10829,14316,SPENCER ACADEMY ANNEX,School,Risk 3 (Low),5028 W MAYPOLE ST ,60644.0,Fail,41.88448042455328,-87.75150520284934
10830,14317,LAKESHORE SPORT & FITNESS,Restaurant,Risk 1 (High),211 N STETSON AVE ,60601.0,Pass,41.886027277677655,-87.62216627091873
10831,14318,MCDONALDS,Restaurant,Risk 2 (Medium),1035 W RANDOLPH ST ,60607.0,Pass,41.88419306261829,-87.65341191661942
10832,14319,BENJAMIN E MAYS ACADEMY,School,Risk 1 (High),6656 S Normal (500W) ,60621.0,Fail,41.77275433457042,-87.63729463723891
10833,14321,ST. PIUS V SCHOOL,School,Risk 1 (High),1919 S ASHLAND AVE ,60608.0,Pass,41.855363885442415,-87.66593319157185
10834,14322,Simple Delights,Restaurant,Risk 1 (High),6255 N MCCORMICK RD ,60659.0,Pass,41.99555536890866,-87.71279106359518
10835,14323,LUMES PANCAKE HOUSE,Restaurant,Risk 1 (High),11601 S WESTERN AVE ,60643.0,Pass,41.68267169604251,-87.6807260850454
10836,14324,Beard Elementary School,School,Risk 1 (High),6445 W Strong (4932N) ,60656.0,Pass,41.97009737946086,-87.78963691162376
10837,14325,THE MOODY BIBLE INSTITUTE OF CHICAGO,Restaurant,Risk 1 (High),820 N LA SALLE DR ,60610.0,Pass,41.8972543988917,-87.63286836160606
10838,14326,THE MOODY BIBLE INSTITUTE OF CHICAGO,Restaurant,Risk 1 (High),820 N LA SALLE DR ,60610.0,Pass w/ Conditions,41.8972543988917,-87.63286836160606
10839,14328,VAPIANO,Restaurant,Risk 1 (High),222 S RIVERSIDE PLZ ,60606.0,Pass,41.87858156072147,-87.6385786681057
10840,14329,ZERO DEGREES KARAOKE BAR LLC,Restaurant,Risk 1 (High),453 W 24TH ST ,60616.0,Pass,41.84895292718515,-87.63884996859476
10841,14330,MO S ASIAN BISTRO,Restaurant,Risk 1 (High),1353-1355 W FULLERTON AVE ,60614.0,Fail,41.925118240376094,-87.6626343537517
10842,14331,MICHIGAN FOOD CENTER INC.,Grocery Store,Risk 2 (Medium),5539 S MICHIGAN AVE ,60637.0,Pass,41.79329599672656,-87.62228488339794
10843,14333,DEVON MARKET,Grocery Store,Risk 1 (High),1440 W DEVON AVE ,60660.0,Pass,41.998228253766506,-87.66710446646866
10844,14336,WINGSTOP RESTAURANT,Restaurant,Risk 1 (High),3326 N WESTERN AVE ,60618.0,Pass,41.942077127035645,-87.68839242966847
10845,14337,GORILLA SUSHI BAR ON CLARK,Restaurant,Risk 1 (High),4617 N CLARK ST ,60640.0,Pass,41.96582746653935,-87.66670355627426
10846,14338,SUBWAY,Restaurant,Risk 1 (High),4861 N MILWAUKEE AVE ,60630.0,Pass,41.96943371097305,-87.76192063095439
10847,14340,AZTECA INC,Restaurant,Risk 1 (High),4059 N MILWAUKEE AVE ,60641.0,Pass,41.954594849150155,-87.74902853539585
10848,14342,LA LLAMARADA RESTAURANT,Restaurant,Risk 1 (High),6977 N WESTERN AVE ,60645.0,Fail,42.00853184627894,-87.69001159469369
10849,14343,ORIGINAL HALSTED MAXWELL STREET POLISH,Restaurant,Risk 1 (High),11656 S HALSTED ST ,60628.0,Fail,41.681528364589646,-87.64217947628491
10850,14344,WRIGLEYVILLE DOG,Restaurant,Risk 1 (High),3735 N CLARK ST ,60613.0,Fail,41.949894520989645,-87.65851083690285
10851,14345,MCDONALDS,Restaurant,Risk 2 (Medium),207 E 35TH ST ,60616.0,Pass w/ Conditions,41.83095278930358,-87.62144916300736
10852,14348,FRANCESCA S CAFE,Restaurant,Risk 1 (High),852 N DAMEN AVE ,60622.0,Fail,41.89749700752528,-87.67724470842808
10853,14350,LOS MANGOS NEVERIA Y FRUTERIA,Restaurant,Risk 1 (High),3551 W 26TH ST ,60623.0,Fail,41.84428141915479,-87.7143858641657
10854,14351,PARKER ELEMENTARY,School,Risk 1 (High),6800 S Stewart (400W) ,60621.0,Pass w/ Conditions,41.77079606406855,-87.63530989669724
10855,14352,JEWELL AT 777,Restaurant,Risk 1 (High),777 W CHICAGO AVE ,60654.0,Pass,41.896286369546964,-87.64766872531298
10856,14353,KAFENIO,Restaurant,Risk 1 (High),162 E OHIO ST ,60611.0,Pass w/ Conditions,41.89266689703108,-87.62286601089626
10857,14354,THE EASTMAN EGG COMPANY,Restaurant,Risk 2 (Medium),29 N WACKER DR ,60606.0,Pass,41.88270035458986,-87.63663755997726
10858,14355,LA CEBOLLITA RESTAURANT,Restaurant,Risk 1 (High),4343 W 47TH ST ,60632.0,Fail,41.80764585138776,-87.73272527973799
10859,14357,RICE THAI CAFE,Restaurant,Risk 1 (High),6744 N SHERIDAN RD ,60626.0,Pass,42.00488091989163,-87.6610107113438
10860,14358,CELTIC CROWN,Restaurant,Risk 1 (High),4301 N WESTERN AVE ,60618.0,Pass w/ Conditions,41.95953927581488,-87.68848380383307
10861,14360,BROWN BAG SEAFOOD CO,Restaurant,Risk 1 (High),125 S CLARK ST ,60603.0,Pass w/ Conditions,41.879988513046214,-87.63068884103123
10862,14361,STAR OF SIAM INC,Restaurant,Risk 1 (High),11 E ILLINOIS ST ,60611.0,Pass,41.89076289253344,-87.62754900580227
10863,14363,SUBWAY,Restaurant,Risk 1 (High),1121 N WESTERN AVE ,60622.0,Pass,41.90181809211673,-87.68685364223776
10864,14364,CHICAGO HALAL,Restaurant,Risk 1 (High),2233 N LINCOLN AVE ,60614.0,Pass w/ Conditions,41.922731532421736,-87.6447528911125
10865,14366,THE GRAND SANDWICH,Restaurant,Risk 1 (High),2351 W GRAND AVE ,60612.0,Pass w/ Conditions,41.890554239803976,-87.68628170324513
10866,14367,FADO IRISH PUB,Restaurant,Risk 1 (High),100 W GRAND AVE ,60654.0,Pass,41.89173502037917,-87.63120168879202
10867,14368,LOTUS CAFE & BANH MI SANDWICHES,Restaurant,Risk 1 (High),719 W MAXWELL ST ,60607.0,Pass,41.86468702282133,-87.64582096372713
10868,14369,SERENA  RESTAURANT,Restaurant,Risk 1 (High),2309-2311 W DEVON AVE ,60659.0,Pass,41.99765535340108,-87.68784050345002
10869,14370,IDOF FRESH MEDITERRANIAN,Restaurant,Risk 1 (High),6558 N SHERIDAN RD ,60626.0,Pass,42.00179879088649,-87.66090125470284
10870,14371,JIMMY JOHN S,Restaurant,Risk 1 (High),180 N LA SALLE ST ,60601.0,Pass,41.8854443881431,-87.63258213484622
10871,14372,MORGAN FOOD CORP LLC,Grocery Store,Risk 1 (High),6600 S MORGAN ST ,60621.0,Pass,41.77412895382648,-87.64964599733383
